code,type,name,market
sz.002402,1,,SZ
sz.002403,1,,SZ
sz.002404,1,,SZ
sz.002405,1,,SZ
sz.002406,1,,SZ
sz.002407,1,,SZ
sz.002408,1,,SZ
sz.002409,1,,SZ
sz.002410,1,,SZ
sz.002412,1,,SZ
sz.002413,1,,SZ
sz.002414,1,,SZ
sz.002415,1,,SZ
sz.002416,1,,SZ
sz.002418,1,,SZ
sz.002419,1,,SZ
sz.002420,1,,SZ
sz.002421,1,,SZ
sz.002422,1,,SZ
sz.002423,1,,SZ
sz.002424,1,,SZ
sz.002425,1,,SZ
sz.002426,1,,SZ
sz.002427,1,,SZ
sz.002428,1,,SZ
sz.002429,1,,SZ
sz.002430,1,,SZ
sz.002431,1,,SZ
sz.002432,1,,SZ
sz.002434,1,,SZ
sz.002436,1,,SZ
sz.002437,1,,SZ
sz.002438,1,,SZ
sz.002439,1,,SZ
sz.002440,1,,SZ
sz.002441,1,,SZ
sz.002442,1,,SZ
sz.002443,1,,SZ
sz.002444,1,,SZ
sz.002445,1,,SZ
sz.002446,1,,SZ
sz.002448,1,,SZ
sz.002449,1,,SZ
sz.002451,1,,SZ
sz.002452,1,,SZ
sz.002453,1,,SZ
sz.002454,1,,SZ
sz.002455,1,,SZ
sz.002456,1,,SZ
sz.002457,1,,SZ
sz.002458,1,,SZ
sz.002459,1,,SZ
sz.002460,1,,SZ
sz.002461,1,,SZ
sz.002462,1,,SZ
sz.002463,1,,SZ
sz.002465,1,,SZ
sz.002466,1,,SZ
sz.002467,1,,SZ
sz.002468,1,,SZ
sz.002469,1,,SZ
sz.002470,1,,SZ
sz.002471,1,,SZ
sz.002472,1,,SZ
sz.002474,1,,SZ
sz.002475,1,,SZ
sz.002476,1,,SZ
sz.002478,1,,SZ
sz.002479,1,,SZ
sz.002480,1,,SZ
sz.002481,1,,SZ
sz.002482,1,,SZ
sz.002483,1,,SZ
sz.002484,1,,SZ
sz.002485,1,,SZ
sz.002486,1,,SZ
sz.002487,1,,SZ
sz.002488,1,,SZ
sz.002489,1,,SZ
sz.002490,1,,SZ
sz.002491,1,,SZ
sz.002492,1,,SZ
sz.002493,1,,SZ
sz.002494,1,,SZ
sz.002495,1,,SZ
sz.002496,1,,SZ
sz.002497,1,,SZ
sz.002498,1,,SZ
sz.002500,1,,SZ
sz.002501,1,,SZ
sz.002506,1,,SZ
sz.002507,1,,SZ
sz.002508,1,,SZ
sz.002510,1,,SZ
sz.002511,1,,SZ
sz.002512,1,,SZ
sz.002513,1,,SZ
sz.002514,1,,SZ
sz.002515,1,,SZ
sz.002516,1,,SZ
sz.002517,1,,SZ
sz.002518,1,,SZ
sz.002519,1,,SZ
sz.002520,1,,SZ
sz.002521,1,,SZ
sz.002522,1,,SZ
sz.002523,1,,SZ
sz.002524,1,,SZ
sz.002526,1,,SZ
sz.002527,1,,SZ
sz.002528,1,,SZ
sz.002529,1,,SZ
sz.002530,1,,SZ
sz.002531,1,,SZ
sz.002532,1,,SZ
sz.002533,1,,SZ
sz.002534,1,,SZ
sz.002535,1,,SZ
sz.002536,1,,SZ
sz.002537,1,,SZ
sz.002538,1,,SZ
sz.002539,1,,SZ
sz.002540,1,,SZ
sz.002541,1,,SZ
sz.002542,1,,SZ
sz.002543,1,,SZ
sz.002544,1,,SZ
sz.002545,1,,SZ
sz.002546,1,,SZ
sz.002547,1,,SZ
sz.002548,1,,SZ
sz.002549,1,,SZ
sz.002550,1,,SZ
sz.002551,1,,SZ
sz.002552,1,,SZ
sz.002553,1,,SZ
sz.002554,1,,SZ
sz.002555,1,,SZ
sz.002556,1,,SZ
sz.002557,1,,SZ
sz.002558,1,,SZ
sz.002559,1,,SZ
sz.002560,1,,SZ
sz.002561,1,,SZ
sz.002562,1,,SZ
sz.002563,1,,SZ
sz.002564,1,,SZ
sz.002565,1,,SZ
sz.002566,1,,SZ
sz.002567,1,,SZ
sz.002568,1,,SZ
sz.002569,1,,SZ
sz.002570,1,,SZ
sz.002571,1,,SZ
sz.002572,1,,SZ
sz.002573,1,,SZ
sz.002574,1,,SZ
sz.002575,1,,SZ
sz.002576,1,,SZ
sz.002577,1,,SZ
sz.002578,1,,SZ
sz.002579,1,,SZ
sz.002580,1,,SZ
sz.002581,1,,SZ
sz.002582,1,,SZ
sz.002583,1,,SZ
sz.002584,1,,SZ
sz.002585,1,,SZ
sz.002586,1,,SZ
sz.002587,1,,SZ
sz.002588,1,,SZ
sz.002589,1,,SZ
sz.002590,1,,SZ
sz.002591,1,,SZ
sz.002592,1,,SZ
sz.002593,1,,SZ
sz.002594,1,,SZ
sz.002595,1,,SZ
sz.002596,1,,SZ
sz.002597,1,,SZ
sz.002598,1,,SZ
sz.002599,1,,SZ
sz.002600,1,,SZ
sz.002601,1,,SZ
sz.002602,1,,SZ
sz.002603,1,,SZ
sz.002605,1,,SZ
sz.002606,1,,SZ
sz.002607,1,,SZ
sz.002608,1,,SZ
sz.002609,1,,SZ
sz.002611,1,,SZ
sz.002612,1,,SZ
sz.002613,1,,SZ
sz.002614,1,,SZ
sz.002615,1,,SZ
sz.002616,1,,SZ
sz.002617,1,,SZ
sz.002620,1,,SZ
sz.002622,1,,SZ
sz.002623,1,,SZ
sz.002624,1,,SZ
sz.002625,1,,SZ
sz.002626,1,,SZ
sz.002627,1,,SZ
sz.002628,1,,SZ
sz.002629,1,,SZ
sz.002630,1,,SZ
sz.002631,1,,SZ
sz.002632,1,,SZ
sz.002633,1,,SZ
sz.002634,1,,SZ
sz.002635,1,,SZ
sz.002636,1,,SZ
sz.002637,1,,SZ
sz.002638,1,,SZ
sz.002639,1,,SZ
sz.002640,1,,SZ
sz.002641,1,,SZ
sz.002642,1,,SZ
sz.002643,1,,SZ
sz.002644,1,,SZ
sz.002645,1,,SZ
sz.002646,1,,SZ
sz.002647,1,,SZ
sz.002648,1,,SZ
sz.002649,1,,SZ
sz.002650,1,,SZ
sz.002651,1,,SZ
sz.002652,1,,SZ
sz.002653,1,,SZ
sz.002654,1,,SZ
sz.002655,1,,SZ
sz.002656,1,,SZ
sz.002657,1,,SZ
sz.002658,1,,SZ
sz.002659,1,,SZ
sz.002660,1,,SZ
sz.002661,1,,SZ
sz.002662,1,,SZ
sz.002663,1,,SZ
sz.002664,1,,SZ
sz.002666,1,,SZ
sz.002667,1,,SZ
sz.002668,1,,SZ
sz.002669,1,,SZ
sz.002670,1,,SZ
sz.002671,1,,SZ
sz.002672,1,,SZ
sz.002673,1,,SZ
sz.002674,1,,SZ
sz.002675,1,,SZ
sz.002676,1,,SZ
sz.002677,1,,SZ
sz.002678,1,,SZ
sz.002679,1,,SZ
sz.002681,1,,SZ
sz.002682,1,,SZ
sz.002683,1,,SZ
sz.002685,1,,SZ
sz.002686,1,,SZ
sz.002687,1,,SZ
sz.002688,1,,SZ
sz.002689,1,,SZ
sz.002690,1,,SZ
sz.002691,1,,SZ
sz.002692,1,,SZ
sz.002693,1,,SZ
sz.002694,1,,SZ
sz.002695,1,,SZ
sz.002696,1,,SZ
sz.002697,1,,SZ
sz.002698,1,,SZ
sz.002700,1,,SZ
sz.002701,1,,SZ
sz.002702,1,,SZ
sz.002703,1,,SZ
sz.002705,1,,SZ
sz.002706,1,,SZ
sz.002707,1,,SZ
sz.002708,1,,SZ
sz.002709,1,,SZ
sz.002712,1,,SZ
sz.002713,1,,SZ
sz.002714,1,,SZ
sz.002715,1,,SZ
sz.002716,1,,SZ
sz.002717,1,,SZ
sz.002718,1,,SZ
sz.002719,1,,SZ
sz.002721,1,,SZ
sz.002722,1,,SZ
sz.002723,1,,SZ
sz.002724,1,,SZ
sz.002725,1,,SZ
sz.002726,1,,SZ
sz.002727,1,,SZ
sz.002728,1,,SZ
sz.002729,1,,SZ
sz.002730,1,,SZ
sz.002731,1,,SZ
sz.002732,1,,SZ
sz.002733,1,,SZ
sz.002734,1,,SZ
sz.002735,1,,SZ
sz.002736,1,,SZ
sz.002737,1,,SZ
sz.002738,1,,SZ
sz.002739,1,,SZ
sz.002741,1,,SZ
sz.002742,1,,SZ
sz.002743,1,,SZ
sz.002745,1,,SZ
sz.002746,1,,SZ
sz.002747,1,,SZ
sz.002748,1,,SZ
sz.002749,1,,SZ
sz.002752,1,,SZ
sz.002753,1,,SZ
sz.002755,1,,SZ
sz.002756,1,,SZ
sz.002757,1,,SZ
sz.002758,1,,SZ
sz.002759,1,,SZ
sz.002760,1,,SZ
sz.002761,1,,SZ
sz.002762,1,,SZ
sz.002763,1,,SZ
sz.002765,1,,SZ
sz.002766,1,,SZ
sz.002767,1,,SZ
sz.002768,1,,SZ
sz.002769,1,,SZ
sz.002771,1,,SZ
sz.002772,1,,SZ
sz.002773,1,,SZ
sz.002774,1,,SZ
sz.002775,1,,SZ
sz.002777,1,,SZ
sz.002778,1,,SZ
sz.002779,1,,SZ
sz.002780,1,,SZ
sz.002782,1,,SZ
sz.002783,1,,SZ
sz.002785,1,,SZ
sz.002786,1,,SZ
sz.002787,1,,SZ
sz.002788,1,,SZ
sz.002789,1,,SZ
sz.002790,1,,SZ
sz.002791,1,,SZ
sz.002792,1,,SZ
sz.002793,1,,SZ
sz.002795,1,,SZ
sz.002796,1,,SZ
sz.002797,1,,SZ
sz.002798,1,,SZ
sz.002799,1,,SZ
sz.002800,1,,SZ
sz.002801,1,,SZ
sz.002802,1,,SZ
sz.002803,1,,SZ
sz.002805,1,,SZ
sz.002806,1,,SZ
sz.002807,1,,SZ
sz.002808,1,,SZ
sz.002809,1,,SZ
sz.002810,1,,SZ
sz.002811,1,,SZ
sz.002812,1,,SZ
sz.002813,1,,SZ
sz.002815,1,,SZ
sz.002816,1,,SZ
sz.002817,1,,SZ
sz.002818,1,,SZ
sz.002819,1,,SZ
sz.002820,1,,SZ
sz.002821,1,,SZ
sz.002822,1,,SZ
sz.002823,1,,SZ
sz.002824,1,,SZ
sz.002825,1,,SZ
sz.002826,1,,SZ
sz.002827,1,,SZ
sz.002828,1,,SZ
sz.002829,1,,SZ
sz.002830,1,,SZ
sz.002831,1,,SZ
sz.002832,1,,SZ
sz.002833,1,,SZ
sz.002835,1,,SZ
sz.002836,1,,SZ
sz.002837,1,,SZ
sz.002838,1,,SZ
sz.002839,1,,SZ
sz.002840,1,,SZ
sz.002841,1,,SZ
sz.002842,1,,SZ
sz.002843,1,,SZ
sz.002845,1,,SZ
sz.002846,1,,SZ
sz.002847,1,,SZ
sz.002848,1,,SZ
sz.002849,1,,SZ
sz.002850,1,,SZ
sz.002851,1,,SZ
sz.002852,1,,SZ
sz.002853,1,,SZ
sz.002855,1,,SZ
sz.002856,1,,SZ
sz.002857,1,,SZ
sz.002858,1,,SZ
sz.002859,1,,SZ
sz.002860,1,,SZ
sz.002861,1,,SZ
sz.002862,1,,SZ
sz.002863,1,,SZ
sz.002864,1,,SZ
sz.002865,1,,SZ
sz.002866,1,,SZ
sz.002867,1,,SZ
sz.002868,1,,SZ
sz.002869,1,,SZ
sz.002870,1,,SZ
sz.002871,1,,SZ
sz.002872,1,,SZ
sz.002873,1,,SZ
sz.002875,1,,SZ
sz.002876,1,,SZ
sz.002877,1,,SZ
sz.002878,1,,SZ
sz.002879,1,,SZ
sz.002880,1,,SZ
sz.002881,1,,SZ
sz.002882,1,,SZ
sz.002883,1,,SZ
sz.002884,1,,SZ
sz.002885,1,,SZ
sz.002886,1,,SZ
sz.002887,1,,SZ
sz.002888,1,,SZ
sz.002889,1,,SZ
sz.002890,1,,SZ
sz.002891,1,,SZ
sz.002892,1,,SZ
sz.002893,1,,SZ
sz.002895,1,,SZ
sz.002896,1,,SZ
sz.002897,1,,SZ
sz.002898,1,,SZ
sz.002899,1,,SZ
sz.002900,1,,SZ
sz.002901,1,,SZ
sz.002902,1,,SZ
sz.002903,1,,SZ
sz.002905,1,,SZ
sz.002906,1,,SZ
sz.002907,1,,SZ
sz.002908,1,,SZ
sz.002909,1,,SZ
sz.002910,1,,SZ
sz.002911,1,,SZ
sz.002912,1,,SZ
sz.002913,1,,SZ
sz.002915,1,,SZ
sz.002916,1,,SZ
sz.002917,1,,SZ
sz.002918,1,,SZ
sz.002919,1,,SZ
sz.002920,1,,SZ
sz.002921,1,,SZ
sz.002922,1,,SZ
sz.002923,1,,SZ
sz.002925,1,,SZ
sz.002926,1,,SZ
sz.002927,1,,SZ
sz.002928,1,,SZ
sz.002929,1,,SZ
sz.002930,1,,SZ
sz.002931,1,,SZ
sz.002932,1,,SZ
sz.002933,1,,SZ
sz.002935,1,,SZ
sz.002936,1,,SZ
sz.002937,1,,SZ
sz.002938,1,,SZ
sz.002939,1,,SZ
sz.002940,1,,SZ
sz.002941,1,,SZ
sz.002942,1,,SZ
sz.002943,1,,SZ
sz.002945,1,,SZ
sz.002946,1,,SZ
sz.002947,1,,SZ
sz.002948,1,,SZ
sz.002949,1,,SZ
sz.002950,1,,SZ
sz.002951,1,,SZ
sz.002952,1,,SZ
sz.002953,1,,SZ
sz.002955,1,,SZ
sz.002956,1,,SZ
sz.002957,1,,SZ
sz.002958,1,,SZ
sz.002959,1,,SZ
sz.002960,1,,SZ
sz.002961,1,,SZ
sz.002962,1,,SZ
sz.002963,1,,SZ
sz.002965,1,,SZ
sz.002966,1,,SZ
sz.002967,1,,SZ
sz.002968,1,,SZ
sz.002969,1,,SZ
sz.002970,1,,SZ
sz.002971,1,,SZ
sz.002972,1,,SZ
sz.002973,1,,SZ
sz.002975,1,,SZ
sz.002976,1,,SZ
sz.002977,1,,SZ
sz.002978,1,,SZ
sz.002979,1,,SZ
sz.002980,1,,SZ
sz.002981,1,,SZ
sz.002982,1,,SZ
sz.002983,1,,SZ
sz.002984,1,,SZ
sz.002985,1,,SZ
sz.002986,1,,SZ
sz.002987,1,,SZ
sz.002988,1,,SZ
sz.002989,1,,SZ
sz.002990,1,,SZ
sz.002991,1,,SZ
sz.002992,1,,SZ
sz.002993,1,,SZ
sz.002995,1,,SZ
sz.002996,1,,SZ
sz.002997,1,,SZ
sz.002998,1,,SZ
sz.002999,1,,SZ
sz.003000,1,,SZ
sz.003001,1,,SZ
sz.003002,1,,SZ
sz.003003,1,,SZ
sz.003004,1,,SZ
sz.003005,1,,SZ
sz.003006,1,,SZ
sz.003007,1,,SZ
sz.003008,1,,SZ
sz.003009,1,,SZ
sz.003010,1,,SZ
sz.003011,1,,SZ
sz.003012,1,,SZ
sz.003013,1,,SZ
sz.003015,1,,SZ
sz.003016,1,,SZ
sz.003017,1,,SZ
sz.003018,1,,SZ
sz.003019,1,,SZ
sz.003020,1,,SZ
sz.003021,1,,SZ
sz.003022,1,,SZ
sz.003023,1,,SZ
sz.003025,1,,SZ
sz.003026,1,,SZ
sz.003027,1,,SZ
sz.003028,1,,SZ
sz.003029,1,,SZ
sz.003030,1,,SZ
sz.003031,1,,SZ
sz.003032,1,,SZ
sz.003033,1,,SZ
sz.003035,1,,SZ
sz.003036,1,,SZ
sz.003037,1,,SZ
sz.003038,1,,SZ
sz.003039,1,,SZ
sz.003040,1,,SZ
sz.003041,1,,SZ
sz.003042,1,,SZ
sz.003043,1,,SZ
sz.003816,1,,SZ
sz.123049,1,,SZ
sz.123072,1,,SZ
sz.123109,1,,SZ
sz.123122,1,,SZ
sz.123142,1,,SZ
sz.123149,1,,SZ
sz.123159,1,,SZ
sz.123187,1,,SZ
sz.123189,1,,SZ
sz.123193,1,,SZ
sz.123195,1,,SZ
sz.123197,1,,SZ
sz.123207,1,,SZ
sz.123216,1,,SZ
sz.123222,1,,SZ
sz.123229,1,,SZ
sz.123247,1,,SZ
sz.123250,1,,SZ
sz.123251,1,,SZ
sz.123252,1,,SZ
sz.123255,1,,SZ
sz.123258,1,,SZ
sz.123262,1,,SZ
sz.123263,1,,SZ
sz.127017,1,,SZ
sz.127018,1,,SZ
sz.127025,1,,SZ
sz.127034,1,,SZ
sz.127047,1,,SZ
sz.127050,1,,SZ
sz.127054,1,,SZ
sz.127085,1,,SZ
sz.127089,1,,SZ
sz.127090,1,,SZ
sz.127092,1,,SZ
sz.127095,1,,SZ
sz.127104,1,,SZ
sz.128044,1,,SZ
sz.128129,1,,SZ
sz.131802,1,,SZ
sz.159150,1,,SZ
sz.159506,1,,SZ
sz.159512,1,,SZ
sz.159523,1,,SZ
sz.159535,1,,SZ
sz.159537,1,,SZ
sz.159551,1,,SZ
sz.159559,1,,SZ
sz.159575,1,,SZ
sz.159602,1,,SZ
sz.159605,1,,SZ
sz.159613,1,,SZ
sz.159616,1,,SZ
sz.159620,1,,SZ
sz.159625,1,,SZ
sz.159630,1,,SZ
sz.159633,1,,SZ
sz.159651,1,,SZ
sz.159659,1,,SZ
sz.159662,1,,SZ
sz.159671,1,,SZ
sz.159672,1,,SZ
sz.159677,1,,SZ
sz.159678,1,,SZ
sz.159681,1,,SZ
sz.159685,1,,SZ
sz.159686,1,,SZ
sz.159696,1,,SZ
sz.159701,1,,SZ
sz.159706,1,,SZ
sz.159708,1,,SZ
sz.159711,1,,SZ
sz.159712,1,,SZ
sz.159716,1,,SZ
sz.159725,1,,SZ
sz.159748,1,,SZ
sz.159752,1,,SZ
sz.159768,1,,SZ
sz.159780,1,,SZ
sz.159783,1,,SZ
sz.159787,1,,SZ
sz.159790,1,,SZ
sz.159791,1,,SZ
sz.159804,1,,SZ
sz.159813,1,,SZ
sz.159814,1,,SZ
sz.159816,1,,SZ
sz.159825,1,,SZ
sz.159834,1,,SZ
sz.159842,1,,SZ
sz.159845,1,,SZ
sz.159849,1,,SZ
sz.159851,1,,SZ
sz.159855,1,,SZ
sz.159856,1,,SZ
sz.159861,1,,SZ
sz.159865,1,,SZ
sz.159869,1,,SZ
sz.159875,1,,SZ
sz.159889,1,,SZ
sz.159896,1,,SZ
sz.159908,1,,SZ
sz.159913,1,,SZ
sz.159915,1,,SZ
sz.159920,1,,SZ
sz.159930,1,,SZ
sz.159934,1,,SZ
sz.159940,1,,SZ
sz.159941,1,,SZ
sz.159944,1,,SZ
sz.159945,1,,SZ
sz.159966,1,,SZ
sz.159980,1,,SZ
sz.159996,1,,SZ
sz.160119,1,,SZ
sz.160142,1,,SZ
sz.160219,1,,SZ
sz.160324,1,,SZ
sz.160416,1,,SZ
sz.160515,1,,SZ
sz.160529,1,,SZ
sz.160610,1,,SZ
sz.160617,1,,SZ
sz.160621,1,,SZ
sz.160630,1,,SZ
sz.160632,1,,SZ
sz.160727,1,,SZ
sz.160806,1,,SZ
sz.160921,1,,SZ
sz.161024,1,,SZ
sz.161028,1,,SZ
sz.161029,1,,SZ
sz.161035,1,,SZ
sz.161036,1,,SZ
sz.161037,1,,SZ
sz.161125,1,,SZ
sz.161131,1,,SZ
sz.161133,1,,SZ
sz.161222,1,,SZ
sz.161224,1,,SZ
sz.161229,1,,SZ
sz.161706,1,,SZ
sz.161722,1,,SZ
sz.161818,1,,SZ
sz.161834,1,,SZ
sz.161837,1,,SZ
sz.161908,1,,SZ
sz.162307,1,,SZ
sz.162412,1,,SZ
sz.162414,1,,SZ
sz.162605,1,,SZ
sz.162715,1,,SZ
sz.163302,1,,SZ
sz.163402,1,,SZ
sz.163406,1,,SZ
sz.163415,1,,SZ
sz.163804,1,,SZ
sz.164703,1,,SZ
sz.165517,1,,SZ
sz.165520,1,,SZ
sz.165524,1,,SZ
sz.166006,1,,SZ
sz.166009,1,,SZ
sz.166023,1,,SZ
sz.166107,1,,SZ
sz.167503,1,,SZ
sz.167506,1,,SZ
sz.168301,1,,SZ
sz.168401,1,,SZ
sz.168701,1,,SZ
sz.169104,1,,SZ
sz.180103,1,,SZ
sz.200011,1,,SZ
sz.200012,1,,SZ
sz.200030,1,,SZ
sz.200058,1,,SZ
sz.200505,1,,SZ
sz.200869,1,,SZ
sz.300001,1,,SZ
sz.300002,1,,SZ
sz.300003,1,,SZ
sz.300004,1,,SZ
sz.300005,1,,SZ
sz.300006,1,,SZ
sz.300007,1,,SZ
sz.300008,1,,SZ
sz.300009,1,,SZ
sz.300010,1,,SZ
sz.300011,1,,SZ
sz.300012,1,,SZ
sz.300013,1,,SZ
sz.300014,1,,SZ
sz.300015,1,,SZ
sz.300016,1,,SZ
sz.300017,1,,SZ
sz.300018,1,,SZ
sz.300019,1,,SZ
sz.300020,1,,SZ
sz.300021,1,,SZ
sz.300022,1,,SZ
sz.300024,1,,SZ
sz.300025,1,,SZ
sz.300026,1,,SZ
sz.300027,1,,SZ
sz.300029,1,,SZ
sz.300030,1,,SZ
sz.300031,1,,SZ
sz.300032,1,,SZ
sz.300033,1,,SZ
sz.300034,1,,SZ
sz.300035,1,,SZ
sz.300036,1,,SZ
sz.300037,1,,SZ
sz.300039,1,,SZ
sz.300040,1,,SZ
sz.300041,1,,SZ
sz.300042,1,,SZ
sz.300043,1,,SZ
sz.300044,1,,SZ
sz.300045,1,,SZ
sz.300046,1,,SZ
sz.300047,1,,SZ
sz.300048,1,,SZ
sz.300049,1,,SZ
sz.300050,1,,SZ
sz.300051,1,,SZ
sz.300052,1,,SZ
sz.300053,1,,SZ
sz.300054,1,,SZ
sz.300055,1,,SZ
sz.300056,1,,SZ
sz.300057,1,,SZ
sz.300058,1,,SZ
sz.300059,1,,SZ
sz.300061,1,,SZ
sz.300062,1,,SZ
sz.300063,1,,SZ
sz.300065,1,,SZ
sz.300066,1,,SZ
sz.300067,1,,SZ
sz.300068,1,,SZ
sz.300069,1,,SZ
sz.300070,1,,SZ
sz.300071,1,,SZ
sz.300072,1,,SZ
sz.300073,1,,SZ
sz.300074,1,,SZ
sz.300075,1,,SZ
sz.300076,1,,SZ
sz.300077,1,,SZ
sz.300078,1,,SZ
sz.300079,1,,SZ
sz.300080,1,,SZ
sz.300081,1,,SZ
sz.300082,1,,SZ
sz.300083,1,,SZ
sz.300084,1,,SZ
sz.300085,1,,SZ
sz.300086,1,,SZ
sz.300087,1,,SZ
sz.300088,1,,SZ
sz.300091,1,,SZ
sz.300092,1,,SZ
sz.300093,1,,SZ
sz.300094,1,,SZ
sz.300095,1,,SZ
sz.300096,1,,SZ
sz.300097,1,,SZ
sz.300098,1,,SZ
sz.300099,1,,SZ
sz.300100,1,,SZ
sz.300101,1,,SZ
sz.300102,1,,SZ
sz.300103,1,,SZ
sz.300105,1,,SZ
sz.300106,1,,SZ
sz.300107,1,,SZ
sz.300109,1,,SZ
sz.300110,1,,SZ
sz.300111,1,,SZ
sz.300112,1,,SZ
sz.300113,1,,SZ
sz.300115,1,,SZ
sz.300118,1,,SZ
sz.300119,1,,SZ
sz.300120,1,,SZ
sz.300121,1,,SZ
sz.300122,1,,SZ
sz.300123,1,,SZ
sz.300124,1,,SZ
sz.300125,1,,SZ
sz.300126,1,,SZ
sz.300127,1,,SZ
sz.300128,1,,SZ
sz.300129,1,,SZ
sz.300130,1,,SZ
sz.300131,1,,SZ
sz.300132,1,,SZ
sz.300133,1,,SZ
sz.300134,1,,SZ
sz.300135,1,,SZ
sz.300136,1,,SZ
sz.300137,1,,SZ
sz.300138,1,,SZ
sz.300139,1,,SZ
sz.300140,1,,SZ
sz.300141,1,,SZ
sz.300142,1,,SZ
sz.300143,1,,SZ
sz.300144,1,,SZ
sz.300145,1,,SZ
sz.300146,1,,SZ
sz.300147,1,,SZ
sz.300148,1,,SZ
sz.300149,1,,SZ
sz.300150,1,,SZ
sz.300151,1,,SZ
sz.300152,1,,SZ
sz.300153,1,,SZ
sz.300154,1,,SZ
sz.300155,1,,SZ
sz.300157,1,,SZ
sz.300158,1,,SZ
sz.300159,1,,SZ
sz.300160,1,,SZ
sz.300161,1,,SZ
sz.300162,1,,SZ
sz.300163,1,,SZ
sz.300164,1,,SZ
sz.300165,1,,SZ
sz.300166,1,,SZ
sz.300167,1,,SZ
sz.300168,1,,SZ
sz.300169,1,,SZ
sz.300170,1,,SZ
sz.300171,1,,SZ
sz.300172,1,,SZ
sz.300173,1,,SZ
sz.300174,1,,SZ
sz.300175,1,,SZ
sz.300176,1,,SZ
sz.300177,1,,SZ
sz.300179,1,,SZ
sz.300180,1,,SZ
sz.300181,1,,SZ
sz.300182,1,,SZ
sz.300183,1,,SZ
sz.300184,1,,SZ
sz.300185,1,,SZ
sz.300187,1,,SZ
sz.300188,1,,SZ
sz.300189,1,,SZ
sz.300190,1,,SZ
sz.300191,1,,SZ
sz.300192,1,,SZ
sz.300193,1,,SZ
sz.300194,1,,SZ
sz.300195,1,,SZ
sz.300196,1,,SZ
sz.300197,1,,SZ
sz.300198,1,,SZ
sz.300199,1,,SZ
sz.300200,1,,SZ
sz.300201,1,,SZ
sz.300203,1,,SZ
sz.300204,1,,SZ
sz.300205,1,,SZ
sz.300206,1,,SZ
sz.300207,1,,SZ
sz.300209,1,,SZ
sz.300210,1,,SZ
sz.300211,1,,SZ
sz.300212,1,,SZ
sz.300213,1,,SZ
sz.300214,1,,SZ
sz.300215,1,,SZ
sz.300217,1,,SZ
sz.300218,1,,SZ
sz.300219,1,,SZ
sz.300220,1,,SZ
sz.300221,1,,SZ
sz.300222,1,,SZ
sz.300223,1,,SZ
sz.300224,1,,SZ
sz.300225,1,,SZ
sz.300226,1,,SZ
sz.300227,1,,SZ
sz.300228,1,,SZ
sz.300229,1,,SZ
sz.300230,1,,SZ
sz.300231,1,,SZ
sz.300232,1,,SZ
sz.300233,1,,SZ
sz.300234,1,,SZ
sz.300235,1,,SZ
sz.300236,1,,SZ
sz.300237,1,,SZ
sz.300238,1,,SZ
sz.300239,1,,SZ
sz.300240,1,,SZ
sz.300241,1,,SZ
sz.300242,1,,SZ
sz.300243,1,,SZ
sz.300244,1,,SZ
sz.300245,1,,SZ
sz.300246,1,,SZ
sz.300247,1,,SZ
sz.300248,1,,SZ
sz.300249,1,,SZ
sz.300250,1,,SZ
sz.300251,1,,SZ
sz.300252,1,,SZ
sz.300253,1,,SZ
sz.300254,1,,SZ
sz.300255,1,,SZ
sz.300256,1,,SZ
sz.300257,1,,SZ
sz.300258,1,,SZ
sz.300259,1,,SZ
sz.300260,1,,SZ
sz.300261,1,,SZ
sz.300263,1,,SZ
sz.300264,1,,SZ
sz.300265,1,,SZ
sz.300266,1,,SZ
sz.300267,1,,SZ
sz.300268,1,,SZ
sz.300269,1,,SZ
sz.300270,1,,SZ
sz.300271,1,,SZ
sz.300272,1,,SZ
sz.300274,1,,SZ
sz.300275,1,,SZ
sz.300276,1,,SZ
sz.300277,1,,SZ
sz.300278,1,,SZ
sz.300279,1,,SZ
sz.300281,1,,SZ
sz.300283,1,,SZ
sz.300284,1,,SZ
sz.300285,1,,SZ
sz.300286,1,,SZ
sz.300287,1,,SZ
sz.300288,1,,SZ
sz.300289,1,,SZ
sz.300290,1,,SZ
sz.300291,1,,SZ
sz.300292,1,,SZ
sz.300293,1,,SZ
sz.300294,1,,SZ
sz.300295,1,,SZ
sz.300296,1,,SZ
sz.300298,1,,SZ
sz.300299,1,,SZ
sz.300300,1,,SZ
sz.300301,1,,SZ
sz.300302,1,,SZ
sz.300303,1,,SZ
sz.300304,1,,SZ
sz.300305,1,,SZ
sz.300306,1,,SZ
sz.300307,1,,SZ
sz.300308,1,,SZ
sz.300310,1,,SZ
sz.300311,1,,SZ
sz.300313,1,,SZ
sz.300314,1,,SZ
sz.300315,1,,SZ
sz.300316,1,,SZ
sz.300317,1,,SZ
sz.300318,1,,SZ
sz.300319,1,,SZ
sz.300320,1,,SZ
sz.300321,1,,SZ
sz.300322,1,,SZ
sz.300323,1,,SZ
sz.300324,1,,SZ
sz.300326,1,,SZ
sz.300327,1,,SZ
sz.300328,1,,SZ
sz.300329,1,,SZ
sz.300331,1,,SZ
sz.300332,1,,SZ
sz.300333,1,,SZ
sz.300334,1,,SZ
sz.300335,1,,SZ
sz.300337,1,,SZ
sz.300338,1,,SZ
sz.300339,1,,SZ
sz.300340,1,,SZ
sz.300341,1,,SZ
sz.300342,1,,SZ
